Indicador;Grupo de gasto;Tamaño de municipio;periodo;Total
Gasto medio por persona (Euros);Servicios recreativos y deportivos;De 10.000 a 19.999 habitantes;2013;59,2
Gasto medio por persona (Euros);Servicios recreativos y deportivos;De 10.000 a 19.999 habitantes;2012;72,7
Gasto medio por persona (Euros);Servicios recreativos y deportivos;De 10.000 a 19.999 habitantes;2011;65,3
Gasto medio por persona (Euros);Servicios recreativos y deportivos;De 10.000 a 19.999 habitantes;2010;57,4
Gasto medio por persona (Euros);Servicios recreativos y deportivos;De 10.000 a 19.999 habitantes;2009;62,2
Gasto medio por persona (Euros);Servicios recreativos y deportivos;De 10.000 a 19.999 habitantes;2008;61,2
Gasto medio por persona (Euros);Servicios recreativos y deportivos;De 10.000 a 19.999 habitantes;2007;78,8
Gasto medio por persona (Euros);Servicios recreativos y deportivos;De 10.000 a 19.999 habitantes;2006;88,8
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2023;71,4
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2022;82,2
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2021;45,2
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2020;33,0
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2019;75,3
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2018;70,6
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2017;87,5
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2016;78,6
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2015;55,6
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2014;55,8
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2013;65,9
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2012;52,3
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2011;46,0
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2010;49,6
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2009;52,7
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2008;97,5
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2007;50,8
Gasto medio por persona (Euros);Servicios recreativos y deportivos;Menos de 10.000 habitantes;2006;41,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2023;30,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2022;30,9
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2021;29,7
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2020;26,0
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2019;27,9
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2018;27,6
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2017;25,6
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2016;23,5
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2015;24,6
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2014;23,0
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2013;22,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2012;28,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2011;29,0
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2010;31,6
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2009;29,1
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2008;27,5
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2007;33,6
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;TOTAL;2006;27,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2023;25,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2022;30,5
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2021;25,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2020;21,9
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2019;27,7
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2018;25,9
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2017;22,7
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2016;22,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2015;23,0
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2014;22,9
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2013;22,9
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2012;25,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2011;23,7
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2010;29,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2009;28,8
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2008;24,6
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2007;30,8
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;100.000 o más habitantes;2006;28,7
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2023;29,8
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2022;21,1
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2021;32,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2020;23,5
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2019;26,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2018;20,8
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2017;34,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2016;28,1
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2015;25,6
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2014;25,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2013;23,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2012;29,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2011;29,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2010;42,8
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2009;27,1
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2008;26,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2007;47,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 50.000 a 99.999 habitantes;2006;32,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2023;35,0
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2022;30,1
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2021;29,8
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2020;29,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2019;23,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2018;27,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2017;23,8
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2016;20,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2015;21,1
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2014;24,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2013;21,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2012;44,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2011;34,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2010;34,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2009;35,1
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2008;32,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2007;35,7
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 20.000 a 49.999 habitantes;2006;25,7
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2023;28,8
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2022;42,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2021;41,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2020;35,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2019;28,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2018;33,5
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2017;24,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2016;24,9
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2015;30,0
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2014;19,7
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2013;20,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2012;29,8
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2011;29,7
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2010;31,5
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2009;25,9
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2008;28,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2007;48,8
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;De 10.000 a 19.999 habitantes;2006;18,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2023;38,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2022;32,6
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2021;30,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2020;28,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2019;32,7
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2018;32,7
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2017;27,9
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2016;24,5
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2015;27,6
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2014;22,3
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2013;22,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2012;19,1
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2011;35,1
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2010;27,8
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2009;28,4
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2008;30,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2007;22,2
Gasto medio por persona (Euros);Equipos relacionados con los deportes y el ocio;Menos de 10.000 habitantes;2006;27,0
